timestamp,open,high,low,close,volume
2024-02-19 01:30:00+00:00,52040.2,52103.8,51906.1,52001.2,41.15147041
2024-02-19 01:45:00+00:00,52001.2,52100.2,51996.1,52094.2,21.70557912
2024-02-19 02:00:00+00:00,52094.3,52166.0,52093.0,52150.0,22.48642452
2024-02-19 02:15:00+00:00,52150.0,52182.1,52096.5,52133.3,25.09727126
2024-02-19 02:30:00+00:00,52139.1,52212.0,52111.6,52212.0,19.27972718
2024-02-19 02:45:00+00:00,52212.0,52212.0,52125.5,52151.0,18.33438928
2024-02-19 03:00:00+00:00,52151.0,52164.2,52096.6,52143.2,20.56644514
2024-02-19 03:15:00+00:00,52143.3,52164.0,52046.2,52064.6,27.17035309
2024-02-19 03:30:00+00:00,52064.7,52064.7,51986.5,51986.5,18.57359791
2024-02-19 03:45:00+00:00,51986.0,52067.9,51984.0,52067.9,12.39201729
2024-02-19 04:00:00+00:00,52067.9,52076.9,52018.6,52027.6,10.90266193
2024-02-19 04:15:00+00:00,52027.5,52174.1,52027.5,52155.6,23.05010626
2024-02-19 04:30:00+00:00,52155.6,52220.9,52111.9,52131.2,36.47615849
2024-02-19 04:45:00+00:00,52131.4,52158.4,52076.0,52102.2,18.92261384
2024-02-19 05:00:00+00:00,52102.1,52125.1,52025.3,52035.4,9.28409994
2024-02-19 05:15:00+00:00,52035.3,52068.1,52031.2,52068.1,14.68556906
2024-02-19 05:30:00+00:00,52068.1,52146.6,52004.0,52025.0,23.55503528
2024-02-19 05:45:00+00:00,52025.0,52155.2,51990.3,52130.9,26.41413029
2024-02-19 06:00:00+00:00,52130.9,52349.9,52130.8,52340.1,61.01726803
2024-02-19 06:15:00+00:00,52340.1,52445.2,52310.1,52413.5,98.03665635
2024-02-19 06:30:00+00:00,52413.5,52467.9,52252.2,52315.7,72.92005952
2024-02-19 06:45:00+00:00,52315.7,52431.9,52315.7,52387.0,35.72130602
2024-02-19 07:00:00+00:00,52387.0,52417.6,52300.0,52390.7,40.4715729
2024-02-19 07:15:00+00:00,52390.8,52487.3,52386.6,52466.8,38.06992413
2024-02-19 07:30:00+00:00,52466.8,52486.7,52377.5,52377.8,38.24704817
2024-02-19 07:45:00+00:00,52377.8,52444.5,52354.5,52399.0,26.80314258
2024-02-19 08:00:00+00:00,52399.1,52411.6,52275.4,52307.4,140.80949787
2024-02-19 08:15:00+00:00,52305.1,52333.4,52265.0,52294.6,21.99288908
2024-02-19 08:30:00+00:00,52288.7,52288.8,52198.6,52219.6,20.76633698
2024-02-19 08:45:00+00:00,52219.6,52227.2,52063.6,52095.4,29.49794368
2024-02-19 09:00:00+00:00,52095.4,52189.0,52095.4,52179.3,16.5622117
2024-02-19 09:15:00+00:00,52179.4,52441.0,52179.3,52305.7,71.63109714
2024-02-19 09:30:00+00:00,52305.7,52365.5,52245.0,52353.8,37.2688195
2024-02-19 09:45:00+00:00,52353.9,52353.9,52256.1,52260.7,18.59329671
2024-02-19 10:00:00+00:00,52260.8,52338.3,52232.3,52326.6,15.25416198
2024-02-19 10:15:00+00:00,52326.7,52398.1,52163.0,52207.1,49.50422016
2024-02-19 10:30:00+00:00,52206.8,52454.6,52200.0,52429.0,49.03959445
2024-02-19 10:45:00+00:00,52429.0,52429.1,52352.8,52352.8,22.11876026
2024-02-19 11:00:00+00:00,52341.5,52396.5,52308.8,52308.9,23.75007544
2024-02-19 11:15:00+00:00,52308.9,52413.1,52284.9,52377.6,32.96852482
2024-02-19 11:30:00+00:00,52377.6,52377.7,52300.1,52345.4,41.06684574
2024-02-19 11:45:00+00:00,52345.4,52424.5,52328.9,52336.3,30.07776605
2024-02-19 12:00:00+00:00,52336.3,52336.3,52233.5,52305.1,40.23830742
2024-02-19 12:15:00+00:00,52305.1,52387.9,52271.2,52351.3,63.35275847
2024-02-19 12:30:00+00:00,52346.6,52384.9,52317.1,52377.7,44.23471867
2024-02-19 12:45:00+00:00,52377.7,52454.6,52255.7,52262.9,67.97053937
2024-02-19 13:00:00+00:00,52268.9,52368.1,52246.6,52360.9,54.04232871
2024-02-19 13:15:00+00:00,52360.9,52373.7,52220.3,52265.3,46.78653242
2024-02-19 13:30:00+00:00,52265.3,52265.3,52145.1,52168.5,52.74157055
2024-02-19 13:45:00+00:00,52168.5,52220.1,52119.2,52150.9,54.69800906
2024-02-19 14:00:00+00:00,52150.9,52200.0,52028.2,52190.9,66.02953365
2024-02-19 14:15:00+00:00,52196.9,52196.9,52022.5,52076.4,54.76358368
2024-02-19 14:30:00+00:00,52076.4,52188.7,52042.3,52073.0,32.13537429
2024-02-19 14:45:00+00:00,52072.9,52155.0,52040.0,52102.0,19.19295327
2024-02-19 15:00:00+00:00,52102.0,52190.9,52066.6,52144.2,24.98865744
2024-02-19 15:15:00+00:00,52144.1,52351.3,52136.1,52278.9,40.11409228
2024-02-19 15:30:00+00:00,52279.0,52279.0,52122.1,52122.2,24.40787892
2024-02-19 15:45:00+00:00,52122.2,52150.9,52033.0,52120.8,56.70920392
2024-02-19 16:00:00+00:00,52120.8,52165.7,52065.4,52086.4,33.4473953
2024-02-19 16:15:00+00:00,52086.4,52141.7,52054.2,52105.2,26.33990448
2024-02-19 16:30:00+00:00,52105.3,52226.0,52068.1,52211.8,42.17635483
2024-02-19 16:45:00+00:00,52206.5,52226.1,51681.1,51763.5,160.71147936
2024-02-19 17:00:00+00:00,51774.4,51910.0,51688.1,51880.1,88.14288665
2024-02-19 17:15:00+00:00,51880.2,52124.6,51861.0,52104.4,58.62740206
2024-02-19 17:30:00+00:00,52096.9,52156.0,52020.6,52138.7,50.4667708
2024-02-19 17:45:00+00:00,52138.7,52203.3,52071.7,52147.8,46.64587093
2024-02-19 18:00:00+00:00,52153.8,52171.9,52074.1,52100.7,57.31042926
2024-02-19 18:15:00+00:00,52103.4,52196.8,52061.1,52085.7,38.19851583
2024-02-19 18:30:00+00:00,52085.7,52119.5,52022.2,52087.6,39.11072528
2024-02-19 18:45:00+00:00,52087.5,52113.3,51920.0,51925.2,35.82732933
2024-02-19 19:00:00+00:00,51925.3,51934.9,51786.1,51811.2,42.1324203
2024-02-19 19:15:00+00:00,51811.3,51931.7,51808.2,51831.7,35.28392451
2024-02-19 19:30:00+00:00,51831.7,51887.7,51786.3,51864.5,21.12893607
2024-02-19 19:45:00+00:00,51864.6,51867.2,51786.1,51828.3,14.96887517
2024-02-19 20:00:00+00:00,51820.8,51881.6,51763.5,51807.2,35.0927638
2024-02-19 20:15:00+00:00,51807.3,51915.1,51766.9,51899.3,33.02658466
2024-02-19 20:30:00+00:00,51899.3,51931.4,51885.2,51896.3,18.52957101
2024-02-19 20:45:00+00:00,51896.2,51914.1,51790.3,51802.2,29.38595724
2024-02-19 21:00:00+00:00,51802.3,51880.8,51769.8,51849.0,25.45700797
2024-02-19 21:15:00+00:00,51844.9,51897.0,51783.8,51799.2,25.02398457
2024-02-19 21:30:00+00:00,51799.3,51835.9,51704.1,51759.6,38.04666102
2024-02-19 21:45:00+00:00,51765.6,51915.0,51761.4,51900.8,37.23585972
2024-02-19 22:00:00+00:00,51900.9,52108.0,51864.1,52076.6,38.53652331
2024-02-19 22:15:00+00:00,52076.6,52077.1,51917.0,51939.3,22.96909313
2024-02-19 22:30:00+00:00,51939.3,51999.7,51872.9,51970.5,29.13141569
2024-02-19 22:45:00+00:00,51970.6,52003.8,51918.5,51939.5,7.95204635
2024-02-19 23:00:00+00:00,51939.5,52010.0,51939.4,51946.2,23.90804567
2024-02-19 23:15:00+00:00,51946.2,51980.2,51805.9,51826.8,34.75188486
2024-02-19 23:30:00+00:00,51828.3,51832.6,51750.0,51778.0,22.97242154
2024-02-19 23:45:00+00:00,51778.0,51787.0,51711.1,51777.1,26.3653952
2024-02-20 00:00:00+00:00,51781.8,51832.9,51743.7,51810.2,27.78973339
2024-02-20 00:15:00+00:00,51818.0,51818.0,51724.9,51806.5,26.71586569
2024-02-20 00:30:00+00:00,51806.6,51834.8,51489.5,51569.5,118.97274528
2024-02-20 00:45:00+00:00,51565.5,51734.1,51563.1,51641.1,51.90342278
2024-02-20 01:00:00+00:00,51641.2,51704.5,51590.2,51674.9,30.48510869
2024-02-20 01:15:00+00:00,51676.5,51698.1,51313.1,51441.1,115.86544614
2024-02-20 01:30:00+00:00,51441.1,51556.0,51400.3,51556.0,68.04894641
2024-02-20 01:45:00+00:00,51556.6,51661.1,51548.0,51632.8,31.27430448
2024-02-20 02:00:00+00:00,51632.8,51696.9,51596.8,51644.1,38.23193863
2024-02-20 02:15:00+00:00,51644.0,51691.8,51613.8,51636.1,21.50638039
2024-02-20 02:30:00+00:00,51636.1,51662.1,51567.1,51588.5,31.97688517
2024-02-20 02:45:00+00:00,51593.4,51752.1,51549.1,51718.3,34.38507581
2024-02-20 03:00:00+00:00,51718.4,51794.2,51646.0,51650.7,23.89865514
2024-02-20 03:15:00+00:00,51657.2,51688.0,51605.1,51664.8,10.09704975
2024-02-20 03:30:00+00:00,51664.8,51729.9,51641.0,51641.0,15.45149251
2024-02-20 03:45:00+00:00,51641.1,51693.3,51572.3,51578.6,22.21883356
2024-02-20 04:00:00+00:00,51578.7,51732.4,51512.1,51684.0,32.94621097
2024-02-20 04:15:00+00:00,51684.0,51758.6,51663.7,51731.4,34.89124961
2024-02-20 04:30:00+00:00,51731.5,51812.3,51722.2,51812.3,16.33424043
2024-02-20 04:45:00+00:00,51812.3,51815.9,51768.9,51786.9,20.98531681
2024-02-20 05:00:00+00:00,51786.9,51816.1,51757.3,51804.8,15.21387767
2024-02-20 05:15:00+00:00,51804.8,51990.9,51754.1,51916.6,68.59933782
2024-02-20 05:30:00+00:00,51916.6,51983.7,51905.0,51955.1,29.41242335
2024-02-20 05:45:00+00:00,51955.1,51969.9,51900.3,51905.0,19.66516923
2024-02-20 06:00:00+00:00,51905.0,52020.0,51898.5,52019.9,13.98052691
2024-02-20 06:15:00+00:00,52019.9,52020.2,51922.9,51941.2,27.55227169
2024-02-20 06:30:00+00:00,51941.2,52050.8,51915.8,51976.7,35.21284534
2024-02-20 06:45:00+00:00,51976.7,51984.8,51932.9,51946.5,18.59833356
2024-02-20 07:00:00+00:00,51946.5,51949.8,51903.4,51942.4,16.32981355
2024-02-20 07:15:00+00:00,51942.3,51972.0,51900.1,51961.1,27.90391767
2024-02-20 07:30:00+00:00,51961.1,51965.7,51822.8,51896.8,41.28307293
2024-02-20 07:45:00+00:00,51896.8,51906.4,51798.9,51837.7,38.21653054
2024-02-20 08:00:00+00:00,51837.7,51883.3,51769.7,51777.0,81.58815686
2024-02-20 08:15:00+00:00,51779.7,51785.7,51585.5,51717.8,150.92308174
2024-02-20 08:30:00+00:00,51717.8,51840.0,51717.7,51821.8,59.85169415
2024-02-20 08:45:00+00:00,51821.9,51834.1,51736.0,51779.8,78.67440446
2024-02-20 09:00:00+00:00,51779.4,51833.4,51716.0,51731.8,63.32519852
2024-02-20 09:15:00+00:00,51725.1,51736.3,51562.0,51620.0,61.50763181
2024-02-20 09:30:00+00:00,51612.0,51704.1,51604.6,51620.0,27.62331952
2024-02-20 09:45:00+00:00,51620.1,51789.3,51566.3,51764.5,42.09991749
2024-02-20 10:00:00+00:00,51757.9,52006.0,51757.9,51947.8,55.85514948
2024-02-20 10:15:00+00:00,51947.9,52000.0,51881.2,52000.0,33.94907856
2024-02-20 10:30:00+00:00,51999.9,52084.0,51999.9,52065.7,189.22276552
2024-02-20 10:45:00+00:00,52065.7,52120.9,52030.5,52120.9,180.31928899
2024-02-20 11:00:00+00:00,52120.9,52388.9,52120.9,52303.2,100.88930959
2024-02-20 11:15:00+00:00,52303.2,52351.6,52228.0,52351.5,31.18177289
2024-02-20 11:30:00+00:00,52351.5,52387.7,52300.7,52328.3,19.90616038
2024-02-20 11:45:00+00:00,52322.4,52346.0,52232.9,52285.5,35.97637695
2024-02-20 12:00:00+00:00,52285.5,52378.0,52285.5,52360.0,105.82503123
2024-02-20 12:15:00+00:00,52360.0,52388.4,52281.3,52295.5,149.24942878
2024-02-20 12:30:00+00:00,52295.5,52341.4,52190.1,52222.2,46.44379507
2024-02-20 12:45:00+00:00,52222.1,52247.7,52130.1,52181.4,69.62573617
2024-02-20 13:00:00+00:00,52179.1,52350.0,52137.3,52350.0,108.00855895
2024-02-20 13:15:00+00:00,52350.0,52369.9,52241.0,52291.6,97.33319181
2024-02-20 13:30:00+00:00,52291.6,52994.1,52291.5,52877.9,751.00852696
2024-02-20 13:45:00+00:00,52877.9,52968.0,52628.6,52838.0,288.64628181
2024-02-20 14:00:00+00:00,52835.6,52859.9,52000.0,52238.7,262.5178272
2024-02-20 14:15:00+00:00,52251.4,52354.9,52020.0,52268.1,93.81436303
2024-02-20 14:30:00+00:00,52265.8,52340.9,51770.7,51927.3,124.03421802
2024-02-20 14:45:00+00:00,51927.2,52081.7,51790.8,52046.8,41.7424153
2024-02-20 15:00:00+00:00,52037.9,52081.6,51862.8,51880.1,35.0790497
2024-02-20 15:15:00+00:00,51880.1,51919.2,51412.4,51482.8,138.5366274
2024-02-20 15:30:00+00:00,51490.8,51683.3,51358.0,51679.7,153.25254933
2024-02-20 15:45:00+00:00,51679.6,51733.0,51567.6,51669.4,30.03913244
2024-02-20 16:00:00+00:00,51680.8,51776.3,51613.3,51677.4,14.72020972
2024-02-20 16:15:00+00:00,51677.4,51788.0,51590.1,51733.2,23.66907666
2024-02-20 16:30:00+00:00,51741.0,51772.8,51537.6,51639.9,26.69665998
2024-02-20 16:45:00+00:00,51639.8,51639.8,51366.6,51393.4,39.52176547
2024-02-20 17:00:00+00:00,51393.4,51395.6,51114.0,51251.1,164.34033991
2024-02-20 17:15:00+00:00,51251.0,51251.1,50750.5,50965.1,152.94524578
2024-02-20 17:30:00+00:00,50955.5,51194.9,50952.2,51162.7,54.49819605
2024-02-20 17:45:00+00:00,51159.4,51324.4,51012.2,51324.3,34.89614838
2024-02-20 18:00:00+00:00,51317.5,51366.0,51239.8,51290.4,39.71738437
2024-02-20 18:15:00+00:00,51291.8,51438.0,51247.4,51383.0,21.4997917
2024-02-20 18:30:00+00:00,51383.0,51533.5,51312.2,51504.1,32.69918369
2024-02-20 18:45:00+00:00,51504.0,51543.6,51477.2,51508.4,11.39171813
2024-02-20 19:00:00+00:00,51508.4,51530.0,51431.0,51503.1,23.76805399
2024-02-20 19:15:00+00:00,51503.0,51726.0,51453.5,51726.0,31.5461249
2024-02-20 19:30:00+00:00,51722.7,51844.5,51698.7,51806.3,30.88252227
2024-02-20 19:45:00+00:00,51806.2,52130.2,51806.2,52096.4,73.10576378
2024-02-20 20:00:00+00:00,52096.3,52096.4,51950.0,52052.5,47.79408643
2024-02-20 20:15:00+00:00,52052.6,52108.0,51970.0,52067.9,32.03723593
2024-02-20 20:30:00+00:00,52067.9,52194.2,52057.9,52162.2,32.014552
2024-02-20 20:45:00+00:00,52162.1,52211.0,51985.4,51994.1,29.0630108
2024-02-20 21:00:00+00:00,51994.1,52032.9,51895.9,51980.2,13.58192814
2024-02-20 21:15:00+00:00,51980.2,52173.8,51949.7,52144.5,23.85257053
2024-02-20 21:30:00+00:00,52138.9,52161.0,52061.0,52112.9,9.53588426
2024-02-20 21:45:00+00:00,52112.9,52112.9,52025.2,52025.3,13.9395656
2024-02-20 22:00:00+00:00,52025.3,52156.8,52010.0,52156.7,52.65718752
2024-02-20 22:15:00+00:00,52156.8,52196.0,52115.8,52158.5,13.43062074
2024-02-20 22:30:00+00:00,52158.6,52260.5,52125.5,52260.5,89.79271064
2024-02-20 22:45:00+00:00,52260.8,52307.0,52172.5,52172.5,52.68935292
2024-02-20 23:00:00+00:00,52172.5,52466.4,52167.2,52401.8,310.28075106
2024-02-20 23:15:00+00:00,52401.7,52519.8,52293.7,52323.3,326.38690848
2024-02-20 23:30:00+00:00,52320.1,52320.1,52214.5,52227.9,186.11816839
2024-02-20 23:45:00+00:00,52227.9,52307.2,52203.7,52263.8,73.90224996
2024-02-21 00:00:00+00:00,52263.9,52370.0,52228.1,52344.5,66.7493108
2024-02-21 00:15:00+00:00,52344.6,52363.9,52254.7,52301.2,50.01761868
2024-02-21 00:30:00+00:00,52300.9,52300.9,52182.5,52209.7,199.45310429
2024-02-21 00:45:00+00:00,52210.0,52247.8,52133.7,52172.4,92.13269552
2024-02-21 01:00:00+00:00,52172.5,52289.9,52113.2,52259.8,83.88696487
2024-02-21 01:15:00+00:00,52262.4,52267.6,52130.2,52135.3,86.69683529
2024-02-21 01:30:00+00:00,52135.4,52184.1,52067.6,52084.9,47.50142301
2024-02-21 01:45:00+00:00,52084.9,52135.8,52048.0,52104.9,36.08076962
2024-02-21 02:00:00+00:00,52104.9,52148.9,52050.0,52076.7,33.67489948
2024-02-21 02:15:00+00:00,52076.7,52140.3,52052.5,52123.4,29.1314891
2024-02-21 02:30:00+00:00,52123.4,52161.2,52081.9,52091.8,52.23031643
2024-02-21 02:45:00+00:00,52095.8,52108.3,52046.7,52060.8,77.45592951
2024-02-21 03:00:00+00:00,52066.9,52104.9,52020.0,52030.6,32.57336
2024-02-21 03:15:00+00:00,52030.5,52070.1,52020.2,52048.0,64.13259718
2024-02-21 03:30:00+00:00,52048.0,52063.6,52026.1,52033.6,16.33391121
2024-02-21 03:45:00+00:00,52033.6,52039.7,51989.0,52001.8,32.27883559
2024-02-21 04:00:00+00:00,52006.9,52013.0,51985.7,52008.0,24.91003965
2024-02-21 04:15:00+00:00,52007.9,52008.0,51932.1,51932.1,67.34267503
2024-02-21 04:30:00+00:00,51932.1,51932.1,51816.0,51903.3,119.16491034
2024-02-21 04:45:00+00:00,51903.3,51970.9,51884.8,51947.9,33.30329656
2024-02-21 05:00:00+00:00,51949.0,52109.9,51949.0,52063.1,16.56844576
2024-02-21 05:15:00+00:00,52063.1,52063.1,51937.0,51937.1,44.24578653
2024-02-21 05:30:00+00:00,51937.0,51941.6,51832.0,51850.0,94.70148266
2024-02-21 05:45:00+00:00,51850.0,51878.0,51820.5,51838.8,77.45205131
2024-02-21 06:00:00+00:00,51834.5,51897.4,51726.6,51887.6,35.65960764
2024-02-21 06:15:00+00:00,51887.7,51888.8,51824.8,51868.0,66.29731127
2024-02-21 06:30:00+00:00,51868.0,51872.3,51712.3,51766.6,119.78116152
2024-02-21 06:45:00+00:00,51766.0,51786.2,51674.7,51741.8,62.00115101
2024-02-21 07:00:00+00:00,51741.8,51741.8,51470.0,51619.6,134.28940647
2024-02-21 07:15:00+00:00,51620.5,51781.0,51586.3,51765.0,64.2930639
2024-02-21 07:30:00+00:00,51765.0,51765.0,51600.1,51611.4,77.19538395
2024-02-21 07:45:00+00:00,51611.4,51636.9,51560.0,51567.7,242.10080735
2024-02-21 08:00:00+00:00,51567.8,51691.7,51529.6,51616.1,64.30687343
2024-02-21 08:15:00+00:00,51616.2,51782.0,51587.9,51765.5,141.60759976
2024-02-21 08:30:00+00:00,51765.4,51765.4,51601.2,51657.5,171.47811953
2024-02-21 08:45:00+00:00,51657.5,51695.7,51614.2,51670.0,194.13836324
2024-02-21 09:00:00+00:00,51670.1,51691.9,51437.3,51532.8,417.84569185
2024-02-21 09:15:00+00:00,51532.7,51554.9,51333.4,51349.9,469.74189387
2024-02-21 09:30:00+00:00,51349.9,51432.5,51229.5,51260.8,328.8235746
2024-02-21 09:45:00+00:00,51260.7,51299.7,50995.2,51098.0,361.97720857
2024-02-21 10:00:00+00:00,51098.0,51215.0,50887.4,51058.1,377.64702155
2024-02-21 10:15:00+00:00,51062.0,51266.0,51021.0,51263.9,212.39992363
2024-02-21 10:30:00+00:00,51263.9,51263.9,51165.7,51260.0,250.01248413
2024-02-21 10:45:00+00:00,51265.9,51413.0,51255.3,51273.2,54.93831296
2024-02-21 11:00:00+00:00,51273.2,51367.5,51201.2,51217.4,16.02852524
2024-02-21 11:15:00+00:00,51212.2,51253.5,51066.1,51079.9,34.28318579
2024-02-21 11:30:00+00:00,51079.9,51169.0,50900.0,50966.0,55.78902875
2024-02-21 11:45:00+00:00,50966.0,51045.0,50814.0,50966.1,76.12049266
2024-02-21 12:00:00+00:00,50970.8,51100.0,50622.0,51086.9,219.98658365
2024-02-21 12:15:00+00:00,51091.6,51261.6,51068.2,51232.3,41.41336392
2024-02-21 12:30:00+00:00,51232.2,51390.7,51158.5,51369.9,48.23485788
2024-02-21 12:45:00+00:00,51369.8,51389.8,51250.3,51310.4,18.19669835
2024-02-21 13:00:00+00:00,51313.1,51437.0,51270.7,51333.3,20.40387513
2024-02-21 13:15:00+00:00,51333.3,51339.8,51042.7,51095.9,38.66929093
2024-02-21 13:30:00+00:00,51103.9,51167.1,50902.1,51136.4,59.78079102
2024-02-21 13:45:00+00:00,51136.4,51192.9,50994.0,51186.8,47.34558453
2024-02-21 14:00:00+00:00,51186.8,51210.1,51091.1,51100.5,31.76664971
2024-02-21 14:15:00+00:00,51091.0,51113.3,50875.9,50911.2,42.33375588
2024-02-21 14:30:00+00:00,50911.2,51130.0,50753.1,51081.2,79.11674666
2024-02-21 14:45:00+00:00,51081.2,51143.3,50879.6,50934.2,45.34637867
2024-02-21 15:00:00+00:00,50931.4,51058.2,50851.0,50960.7,36.65341892
2024-02-21 15:15:00+00:00,50946.2,51271.9,50944.8,51246.0,85.63433405
2024-02-21 15:30:00+00:00,51236.7,51324.9,51103.0,51104.5,36.5614977
2024-02-21 15:45:00+00:00,51115.5,51215.8,51076.0,51154.0,64.29907939
2024-02-21 16:00:00+00:00,51154.1,51229.1,51012.3,51225.6,50.0831829
2024-02-21 16:15:00+00:00,51225.5,51242.0,51097.1,51099.0,22.20375534
2024-02-21 16:30:00+00:00,51098.9,51290.9,51032.7,51273.8,48.05054908
2024-02-21 16:45:00+00:00,51273.7,51425.7,51260.8,51345.3,74.87436705
2024-02-21 17:00:00+00:00,51345.3,51427.6,51285.3,51322.0,37.22805852
2024-02-21 17:15:00+00:00,51302.2,51359.7,51204.2,51204.2,72.12792959
2024-02-21 17:30:00+00:00,51204.3,51204.3,50927.1,50940.8,62.95838479
2024-02-21 17:45:00+00:00,50940.8,51039.1,50886.7,50931.5,56.82441845
2024-02-21 18:00:00+00:00,50931.6,51075.0,50862.0,51069.9,47.70945113
2024-02-21 18:15:00+00:00,51070.0,51106.5,50810.5,50834.0,64.4301128
2024-02-21 18:30:00+00:00,50828.0,50955.0,50800.0,50945.7,63.40166542
2024-02-21 18:45:00+00:00,50945.6,50976.8,50834.2,50854.2,40.17052529
2024-02-21 19:00:00+00:00,50850.1,50976.0,50630.4,50925.3,118.79165379
2024-02-21 19:15:00+00:00,50918.3,51040.0,50891.9,50938.4,44.83397368
2024-02-21 19:30:00+00:00,50938.5,50990.0,50889.1,50974.6,19.5848951
2024-02-21 19:45:00+00:00,50972.1,51057.8,50938.0,51057.8,24.35477779
2024-02-21 20:00:00+00:00,51058.0,51100.0,50969.9,51100.0,80.08489055
2024-02-21 20:15:00+00:00,51100.0,51124.0,51046.6,51050.8,26.06095225
2024-02-21 20:30:00+00:00,51050.7,51110.5,51015.7,51015.7,25.7038588
2024-02-21 20:45:00+00:00,51015.7,51017.9,50863.0,50952.8,50.12130697
2024-02-21 21:00:00+00:00,50957.8,51107.6,50941.5,51076.0,30.59552471
2024-02-21 21:15:00+00:00,51076.0,51311.0,50968.0,51310.9,90.15959917
2024-02-21 21:30:00+00:00,51311.0,51379.8,51243.1,51335.9,46.51755378
2024-02-21 21:45:00+00:00,51335.9,51390.0,51242.6,51387.8,41.60715888
2024-02-21 22:00:00+00:00,51387.9,51416.8,51266.1,51273.5,22.80434766
2024-02-21 22:15:00+00:00,51273.6,51389.4,51224.4,51354.1,26.55146471
2024-02-21 22:30:00+00:00,51354.0,51430.0,51331.8,51396.0,15.84271552
2024-02-21 22:45:00+00:00,51396.0,51528.6,51345.8,51509.3,23.46641172
2024-02-21 23:00:00+00:00,51509.3,51672.0,51494.2,51618.6,44.92138543
2024-02-21 23:15:00+00:00,51618.5,51742.4,51614.4,51648.8,45.1129993
2024-02-21 23:30:00+00:00,51648.8,51697.8,51570.9,51695.2,40.14195979
2024-02-21 23:45:00+00:00,51695.2,51945.6,51695.1,51854.3,61.34914089
2024-02-22 00:00:00+00:00,51854.3,51879.3,51728.1,51766.8,61.30009294
2024-02-22 00:15:00+00:00,51766.9,51795.7,51649.2,51649.3,36.05894125
2024-02-22 00:30:00+00:00,51649.2,51682.2,51540.1,51540.1,41.95911057
2024-02-22 00:45:00+00:00,51540.2,51571.7,51491.1,51526.0,164.79730358
2024-02-22 01:00:00+00:00,51525.9,51607.9,51436.2,51583.6,36.99143859
2024-02-22 01:15:00+00:00,51583.7,51631.0,51502.6,51552.8,29.91481493
2024-02-22 01:30:00+00:00,51552.9,51585.3,51277.2,51368.8,39.14916027
2024-02-22 01:45:00+00:00,51368.8,51406.3,51155.1,51235.8,36.1931424
2024-02-22 02:00:00+00:00,51235.8,51350.3,51222.5,51344.9,19.65080649
2024-02-22 02:15:00+00:00,51344.9,51446.9,51344.8,51433.9,23.40657946
2024-02-22 02:30:00+00:00,51442.0,51483.9,51339.2,51458.9,21.17036648
2024-02-22 02:45:00+00:00,51458.8,51479.0,51414.1,51419.4,13.42942213
2024-02-22 03:00:00+00:00,51419.5,51458.7,51370.2,51458.7,11.53580396
2024-02-22 03:15:00+00:00,51458.7,51574.9,51458.6,51555.2,11.25018183
2024-02-22 03:30:00+00:00,51555.2,51580.8,51494.1,51511.9,17.06281482
2024-02-22 03:45:00+00:00,51518.8,51653.7,51518.8,51583.7,29.90675726
2024-02-22 04:00:00+00:00,51583.7,51644.0,51570.1,51614.3,12.50132057
2024-02-22 04:15:00+00:00,51619.9,51630.8,51530.5,51577.9,24.74848656
2024-02-22 04:30:00+00:00,51577.9,51587.6,51493.7,51517.6,17.58579694
2024-02-22 04:45:00+00:00,51517.6,51561.9,51355.3,51435.6,57.146038
2024-02-22 05:00:00+00:00,51435.7,51510.0,51422.5,51475.4,20.16562483
2024-02-22 05:15:00+00:00,51475.4,51664.1,51475.4,51617.7,34.19850191
2024-02-22 05:30:00+00:00,51617.7,51639.1,51546.2,51581.6,20.6361917
2024-02-22 05:45:00+00:00,51581.7,51678.0,51471.8,51521.9,30.2360394
2024-02-22 06:00:00+00:00,51521.9,51589.6,51521.9,51589.5,9.74750805
2024-02-22 06:15:00+00:00,51589.5,51649.0,51538.4,51608.2,13.26035927
2024-02-22 06:30:00+00:00,51608.3,51754.6,51608.2,51742.5,37.91887882
2024-02-22 06:45:00+00:00,51742.5,51822.9,51722.4,51764.7,55.07375977
2024-02-22 07:00:00+00:00,51764.7,51783.9,51657.8,51733.2,43.03196018
2024-02-22 07:15:00+00:00,51733.2,51870.9,51733.2,51841.3,37.507998
2024-02-22 07:30:00+00:00,51841.3,51908.8,51781.1,51881.2,85.7135509
2024-02-22 07:45:00+00:00,51881.1,51895.9,51782.1,51823.9,86.07576045
2024-02-22 08:00:00+00:00,51830.6,51932.7,51768.1,51783.3,224.42431389
2024-02-22 08:15:00+00:00,51783.3,51861.8,51704.0,51763.4,136.23263786
2024-02-22 08:30:00+00:00,51747.1,51841.0,51681.0,51814.0,83.51602801
2024-02-22 08:45:00+00:00,51813.9,51925.9,51787.6,51884.3,63.66006694
2024-02-22 09:00:00+00:00,51884.3,51887.8,51787.1,51787.1,62.78372984
2024-02-22 09:15:00+00:00,51789.6,51805.2,51711.7,51772.7,78.25178182
2024-02-22 09:30:00+00:00,51772.6,51887.6,51702.5,51872.9,113.93104793
2024-02-22 09:45:00+00:00,51873.0,52029.0,51865.1,51944.0,216.99686641
2024-02-22 10:00:00+00:00,51944.1,51944.1,51862.0,51910.8,62.87358354
2024-02-22 10:15:00+00:00,51910.9,51915.3,51837.1,51891.0,88.2477913
2024-02-22 10:30:00+00:00,51889.0,51889.0,51733.1,51733.2,76.58676482
