timestamp,open,high,low,close,volume
2024-02-23 00:45:00+00:00,102.432,102.599,102.305,102.599,1793.5147
2024-02-23 01:00:00+00:00,102.599,102.863,102.565,102.742,1895.9828
2024-02-23 01:15:00+00:00,102.752,102.838,102.255,102.457,1545.9649
2024-02-23 01:30:00+00:00,102.461,102.826,102.312,102.509,3329.8458
2024-02-23 01:45:00+00:00,102.52,102.543,102.0,102.035,2648.2851
2024-02-23 02:00:00+00:00,102.018,102.755,102.018,102.668,1283.5839
2024-02-23 02:15:00+00:00,102.62,102.674,102.066,102.068,4553.1594
2024-02-23 02:30:00+00:00,102.066,102.7,101.87,102.7,4427.33789771
2024-02-23 02:45:00+00:00,102.7,102.709,101.2,101.471,18138.7721
2024-02-23 03:00:00+00:00,101.471,101.531,101.022,101.3,17306.2198
2024-02-23 03:15:00+00:00,101.304,101.448,101.1,101.448,8261.4093
2024-02-23 03:30:00+00:00,101.452,101.707,101.334,101.611,7750.7607
2024-02-23 03:45:00+00:00,101.611,101.81,101.509,101.81,4497.0098
2024-02-23 04:00:00+00:00,101.81,101.856,101.384,101.738,3824.0934
2024-02-23 04:15:00+00:00,101.745,102.218,101.433,102.097,5759.8119
2024-02-23 04:30:00+00:00,102.133,102.326,102.077,102.233,7031.319
2024-02-23 04:45:00+00:00,102.221,102.426,102.141,102.384,4214.3134
2024-02-23 05:00:00+00:00,102.397,102.478,102.203,102.456,4001.765
2024-02-23 05:15:00+00:00,102.461,102.575,102.285,102.448,4153.4074
2024-02-23 05:30:00+00:00,102.448,102.649,102.208,102.357,5649.3598
2024-02-23 05:45:00+00:00,102.347,102.608,102.015,102.516,4360.0717
2024-02-23 06:00:00+00:00,102.514,102.741,102.476,102.741,5101.9123
2024-02-23 06:15:00+00:00,102.744,102.766,102.419,102.47,4746.0079
2024-02-23 06:30:00+00:00,102.484,102.951,102.471,102.656,3260.0271
2024-02-23 06:45:00+00:00,102.656,103.091,102.656,102.921,4545.8295
2024-02-23 07:00:00+00:00,102.916,103.049,102.738,102.819,2745.9142
2024-02-23 07:15:00+00:00,102.826,102.826,102.25,102.358,4562.9814
2024-02-23 07:30:00+00:00,102.364,102.506,102.088,102.345,5517.3323
2024-02-23 07:45:00+00:00,102.337,102.337,101.591,101.961,8940.9285
2024-02-23 08:00:00+00:00,101.979,102.754,101.718,102.754,6185.0233
2024-02-23 08:15:00+00:00,102.754,102.754,102.074,102.085,4134.8967
2024-02-23 08:30:00+00:00,102.115,102.149,101.613,101.904,7680.5753
2024-02-23 08:45:00+00:00,101.896,102.038,101.205,101.735,9662.8817
2024-02-23 09:00:00+00:00,101.772,101.977,101.396,101.918,5585.6289
2024-02-23 09:15:00+00:00,101.924,102.213,101.635,101.705,10223.5928
2024-02-23 09:30:00+00:00,101.695,102.234,101.695,102.199,4691.4354
2024-02-23 09:45:00+00:00,102.194,102.37,101.777,102.357,7783.0321
2024-02-23 10:00:00+00:00,102.343,102.429,102.059,102.361,5982.0433
2024-02-23 10:15:00+00:00,102.33,102.582,101.943,102.542,6760.4281
2024-02-23 10:30:00+00:00,102.541,102.672,102.303,102.433,6467.4685
2024-02-23 10:45:00+00:00,102.433,102.623,102.36,102.567,6130.6726
2024-02-23 11:00:00+00:00,102.568,102.862,102.343,102.841,11221.8034
2024-02-23 11:15:00+00:00,102.838,103.01,102.484,102.542,5114.4867
2024-02-23 11:30:00+00:00,102.543,102.82,102.486,102.7,4716.7392
2024-02-23 11:45:00+00:00,102.719,102.806,102.499,102.657,2890.0074
2024-02-23 12:00:00+00:00,102.668,102.697,102.162,102.392,5834.6133
2024-02-23 12:15:00+00:00,102.391,102.392,101.276,101.301,18642.53422052
2024-02-23 12:30:00+00:00,101.323,101.75,101.305,101.454,10958.7384
2024-02-23 12:45:00+00:00,101.452,101.763,101.118,101.174,6792.9581
2024-02-23 13:00:00+00:00,101.214,101.624,101.031,101.277,7687.812
2024-02-23 13:15:00+00:00,101.318,101.816,101.194,101.757,7045.4293
2024-02-23 13:30:00+00:00,101.757,102.0,101.576,101.988,4508.1829
2024-02-23 13:45:00+00:00,101.998,102.24,101.772,102.164,9514.7585
2024-02-23 14:00:00+00:00,102.175,102.4,101.815,102.179,8096.4001
2024-02-23 14:15:00+00:00,102.173,102.861,101.988,102.599,13180.3551
2024-02-23 14:30:00+00:00,102.655,102.909,101.465,101.575,8615.1712
2024-02-23 14:45:00+00:00,101.6,102.462,101.215,102.263,6853.0701
2024-02-23 15:00:00+00:00,102.254,102.254,101.186,101.331,4265.12459976
2024-02-23 15:15:00+00:00,101.329,101.329,100.523,100.703,10529.7473
2024-02-23 15:30:00+00:00,100.728,101.328,100.516,101.118,6198.7303
2024-02-23 15:45:00+00:00,101.118,101.319,100.222,100.3,12432.1817
2024-02-23 16:00:00+00:00,100.315,100.76,98.9,98.995,82984.0827
2024-02-23 16:15:00+00:00,98.967,99.66,98.779,99.587,10792.86058924
2024-02-23 16:30:00+00:00,99.595,100.167,99.043,99.986,7005.8369
2024-02-23 16:45:00+00:00,100.006,100.6,99.804,100.429,5821.314
2024-02-23 17:00:00+00:00,100.464,100.936,100.33,100.575,4782.166
2024-02-23 17:15:00+00:00,100.596,100.851,100.336,100.474,2841.4109
2024-02-23 17:30:00+00:00,100.494,101.448,100.494,101.436,4666.4609
2024-02-23 17:45:00+00:00,101.45,101.6,101.069,101.577,3918.4907
2024-02-23 18:00:00+00:00,101.546,101.575,100.787,100.839,2877.82079641
2024-02-23 18:15:00+00:00,100.863,101.554,100.823,101.418,2885.2254
2024-02-23 18:30:00+00:00,101.421,101.559,101.2,101.314,2362.9289
2024-02-23 18:45:00+00:00,101.313,101.535,101.197,101.421,2451.8059
2024-02-23 19:00:00+00:00,101.417,101.466,101.021,101.162,3295.6087
2024-02-23 19:15:00+00:00,101.177,101.704,101.177,101.349,2585.393
2024-02-23 19:30:00+00:00,101.367,101.584,101.148,101.248,2361.9007
2024-02-23 19:45:00+00:00,101.265,101.5,101.157,101.37,2624.5181
2024-02-23 20:00:00+00:00,101.398,101.783,101.27,101.532,4671.2756
2024-02-23 20:15:00+00:00,101.541,101.549,100.916,100.982,2326.9977
2024-02-23 20:30:00+00:00,100.977,101.319,100.94,101.21,1855.529
2024-02-23 20:45:00+00:00,101.235,101.651,101.165,101.52,1696.5369
2024-02-23 21:00:00+00:00,101.528,101.676,101.15,101.215,2037.2111
2024-02-23 21:15:00+00:00,101.285,101.319,101.056,101.159,886.8027
2024-02-23 21:30:00+00:00,101.166,101.385,100.943,101.385,863.4325
2024-02-23 21:45:00+00:00,101.407,101.452,100.961,101.086,1378.6332
2024-02-23 22:00:00+00:00,101.078,101.331,101.075,101.139,1644.45329553
2024-02-23 22:15:00+00:00,101.138,101.193,100.639,100.666,1630.7983
2024-02-23 22:30:00+00:00,100.666,100.666,99.987,100.109,2666.5658995
2024-02-23 22:45:00+00:00,100.074,100.152,99.779,99.825,2210.8777
2024-02-23 23:00:00+00:00,99.817,99.847,99.047,99.047,3028.9772
2024-02-23 23:15:00+00:00,99.046,99.897,98.874,99.836,5327.4466
2024-02-23 23:30:00+00:00,99.851,100.297,99.844,100.153,3268.8389
2024-02-23 23:45:00+00:00,100.159,100.269,99.817,99.872,2133.47499952
2024-02-24 00:00:00+00:00,99.912,100.232,99.523,99.687,3031.7676
2024-02-24 00:15:00+00:00,99.673,100.149,99.534,100.14,1945.3864
2024-02-24 00:30:00+00:00,100.135,100.374,99.946,100.326,2491.39834307
2024-02-24 00:45:00+00:00,100.347,100.76,100.196,100.555,3237.2746
2024-02-24 01:00:00+00:00,100.543,100.543,99.77,99.8,3382.8634
2024-02-24 01:15:00+00:00,99.82,100.059,99.112,99.136,7706.7529
2024-02-24 01:30:00+00:00,99.166,99.554,98.498,98.592,4529.4533
2024-02-24 01:45:00+00:00,98.609,98.921,98.478,98.717,4161.107
2024-02-24 02:00:00+00:00,98.709,99.471,98.547,99.437,5429.6309
2024-02-24 02:15:00+00:00,99.433,99.843,99.433,99.734,2616.5758
2024-02-24 02:30:00+00:00,99.751,99.865,99.432,99.639,3779.2702
2024-02-24 02:45:00+00:00,99.668,99.852,99.41,99.732,1870.0668
2024-02-24 03:00:00+00:00,99.705,99.83,99.445,99.83,845.4867
2024-02-24 03:15:00+00:00,99.825,99.825,99.42,99.764,987.9205
2024-02-24 03:30:00+00:00,99.797,99.981,99.487,99.952,1809.7726
2024-02-24 03:45:00+00:00,99.931,100.446,99.931,100.239,1838.9306
2024-02-24 04:00:00+00:00,100.211,100.622,100.173,100.604,1720.9193
2024-02-24 04:15:00+00:00,100.606,100.756,100.508,100.605,2469.7233
2024-02-24 04:30:00+00:00,100.641,100.92,100.641,100.919,1845.3076
2024-02-24 04:45:00+00:00,100.92,101.35,100.749,101.074,4147.208
2024-02-24 05:00:00+00:00,101.08,101.213,100.637,100.819,2433.0968
2024-02-24 05:15:00+00:00,100.819,101.214,100.701,101.121,4248.0313
2024-02-24 05:30:00+00:00,101.146,101.266,100.968,101.189,2109.6138
2024-02-24 05:45:00+00:00,101.229,101.412,101.118,101.287,1423.6236
2024-02-24 06:00:00+00:00,101.266,101.53,101.173,101.255,1612.5299
2024-02-24 06:15:00+00:00,101.221,101.615,101.14,101.201,2369.3882
2024-02-24 06:30:00+00:00,101.142,101.438,101.034,101.157,1955.7804
2024-02-24 06:45:00+00:00,101.184,101.498,101.055,101.395,1165.4891
2024-02-24 07:00:00+00:00,101.361,101.666,101.172,101.521,2295.8713
2024-02-24 07:15:00+00:00,101.557,101.706,101.376,101.696,1607.8884
2024-02-24 07:30:00+00:00,101.695,101.991,101.65,101.935,8423.984
2024-02-24 07:45:00+00:00,101.937,102.279,101.937,102.256,3291.9248
2024-02-24 08:00:00+00:00,102.256,102.44,101.941,101.971,2252.1158
2024-02-24 08:15:00+00:00,101.977,102.18,101.785,102.141,1660.3677
2024-02-24 08:30:00+00:00,102.14,102.323,101.696,101.891,3460.4632
2024-02-24 08:45:00+00:00,101.86,101.86,101.588,101.695,1526.3521
2024-02-24 09:00:00+00:00,101.671,102.545,101.553,102.436,6628.51
2024-02-24 09:15:00+00:00,102.46,102.728,102.342,102.539,3235.746
2024-02-24 09:30:00+00:00,102.557,102.669,102.431,102.641,2325.6598
2024-02-24 09:45:00+00:00,102.629,102.72,102.431,102.505,1698.1436
2024-02-24 10:00:00+00:00,102.484,102.714,102.431,102.619,1348.6434
2024-02-24 10:15:00+00:00,102.663,102.798,102.321,102.325,3078.187
2024-02-24 10:30:00+00:00,102.323,102.588,102.211,102.241,1665.0782
2024-02-24 10:45:00+00:00,102.25,102.369,102.139,102.261,997.9147
2024-02-24 11:00:00+00:00,102.222,102.256,102.078,102.144,1074.719
2024-02-24 11:15:00+00:00,102.12,102.346,101.892,102.288,2530.9652
2024-02-24 11:30:00+00:00,102.289,102.446,102.215,102.234,1461.9785
2024-02-24 11:45:00+00:00,102.229,102.422,102.049,102.145,1530.8849
2024-02-24 12:00:00+00:00,102.155,102.211,101.785,102.104,1608.3869
2024-02-24 12:15:00+00:00,102.046,102.046,101.734,101.808,2723.1809
2024-02-24 12:30:00+00:00,101.844,102.107,101.784,102.107,1880.9191
2024-02-24 12:45:00+00:00,102.113,102.599,102.113,102.279,2928.6509
2024-02-24 13:00:00+00:00,102.271,102.306,102.045,102.306,1549.2114
2024-02-24 13:15:00+00:00,102.315,102.546,102.265,102.539,2004.6348
2024-02-24 13:30:00+00:00,102.521,102.521,102.218,102.371,1164.1492
2024-02-24 13:45:00+00:00,102.337,102.497,102.219,102.288,1382.4042
2024-02-24 14:00:00+00:00,102.308,102.363,101.968,101.983,1429.704
2024-02-24 14:15:00+00:00,101.994,102.406,101.898,102.406,1615.8386
2024-02-24 14:30:00+00:00,102.409,102.424,101.967,102.118,1080.5194
2024-02-24 14:45:00+00:00,102.109,102.241,101.809,102.178,1035.3205
2024-02-24 15:00:00+00:00,102.176,102.293,102.107,102.193,1687.5733
2024-02-24 15:15:00+00:00,102.189,102.295,102.015,102.256,2329.9717
2024-02-24 15:30:00+00:00,102.272,102.459,101.954,102.13,1757.8901
2024-02-24 15:45:00+00:00,102.152,102.152,101.944,101.944,1194.4328
2024-02-24 16:00:00+00:00,101.973,102.323,101.911,102.246,2455.3872
2024-02-24 16:15:00+00:00,102.251,102.411,102.187,102.311,2041.7494
2024-02-24 16:30:00+00:00,102.345,102.726,102.3,102.428,3922.0667
2024-02-24 16:45:00+00:00,102.436,102.572,102.298,102.554,1186.7643
2024-02-24 17:00:00+00:00,102.551,103.0,102.527,103.0,16223.5343
2024-02-24 17:15:00+00:00,103.0,103.167,102.788,102.949,3263.6216
2024-02-24 17:30:00+00:00,102.996,103.736,102.983,103.629,5153.6434
2024-02-24 17:45:00+00:00,103.666,103.854,103.259,103.43,4498.5074
2024-02-24 18:00:00+00:00,103.505,103.75,103.159,103.651,4265.8671
2024-02-24 18:15:00+00:00,103.659,103.699,103.392,103.625,2803.1804
2024-02-24 18:30:00+00:00,103.631,103.917,103.543,103.829,4126.9458
2024-02-24 18:45:00+00:00,103.842,103.881,103.211,103.348,5748.75
2024-02-24 19:00:00+00:00,103.342,103.613,103.238,103.585,2155.5712
2024-02-24 19:15:00+00:00,103.593,103.748,103.446,103.552,1964.5226
2024-02-24 19:30:00+00:00,103.556,103.78,103.348,103.7,2687.48500309
2024-02-24 19:45:00+00:00,103.701,104.159,103.7,104.079,13098.6364
2024-02-24 20:00:00+00:00,104.052,104.355,103.702,103.812,5141.9024
2024-02-24 20:15:00+00:00,103.79,104.076,103.723,104.052,1271.8071
2024-02-24 20:30:00+00:00,104.084,104.09,103.887,104.001,911.5124
2024-02-24 20:45:00+00:00,103.994,104.217,103.972,104.052,1544.4689
2024-02-24 21:00:00+00:00,104.052,104.307,103.801,104.197,1486.0661
2024-02-24 21:15:00+00:00,104.199,104.396,103.979,104.159,4010.033
2024-02-24 21:30:00+00:00,104.148,104.398,103.86,103.86,2724.3014
2024-02-24 21:45:00+00:00,103.892,104.587,103.853,104.461,5855.0638
2024-02-24 22:00:00+00:00,104.449,104.792,104.434,104.566,2141.79717663
2024-02-24 22:15:00+00:00,104.537,104.655,104.376,104.484,1546.5637
2024-02-24 22:30:00+00:00,104.496,104.536,104.253,104.366,1351.2942
2024-02-24 22:45:00+00:00,104.364,104.364,103.939,104.106,2375.4979
2024-02-24 23:00:00+00:00,104.092,104.322,104.002,104.188,1303.3405
2024-02-24 23:15:00+00:00,104.15,104.333,104.114,104.148,1314.5951
2024-02-24 23:30:00+00:00,104.145,104.403,104.03,104.375,895.1893
2024-02-24 23:45:00+00:00,104.376,104.376,104.006,104.017,1651.0257
2024-02-25 00:00:00+00:00,104.015,104.065,103.753,103.778,1747.2567
2024-02-25 00:15:00+00:00,103.781,103.781,103.456,103.549,1991.2282
2024-02-25 00:30:00+00:00,103.558,103.642,103.428,103.428,1868.8933978
2024-02-25 00:45:00+00:00,103.435,103.774,103.427,103.742,1198.5349
2024-02-25 01:00:00+00:00,103.744,104.025,103.29,103.323,2375.016
2024-02-25 01:15:00+00:00,103.334,103.575,103.296,103.551,1649.8105
2024-02-25 01:30:00+00:00,103.539,103.539,103.24,103.496,2051.575
2024-02-25 01:45:00+00:00,103.507,103.943,103.376,103.769,3812.8305
2024-02-25 02:00:00+00:00,103.776,104.419,103.677,104.129,3617.2629
2024-02-25 02:15:00+00:00,104.145,104.267,103.706,104.124,4768.8732
2024-02-25 02:30:00+00:00,104.132,104.132,103.362,103.516,7510.3191
2024-02-25 02:45:00+00:00,103.509,103.511,103.039,103.315,3386.6564
2024-02-25 03:00:00+00:00,103.323,103.353,102.512,102.821,3562.8436
2024-02-25 03:15:00+00:00,102.794,102.794,102.163,102.555,5324.7187
2024-02-25 03:30:00+00:00,102.583,103.062,102.426,102.961,1988.8823
2024-02-25 03:45:00+00:00,102.953,103.459,102.953,103.397,1850.935
2024-02-25 04:00:00+00:00,103.397,103.446,103.027,103.349,1552.2474
2024-02-25 04:15:00+00:00,103.311,103.456,102.989,103.02,1858.8147
2024-02-25 04:30:00+00:00,103.035,103.149,102.784,102.816,1485.0086
2024-02-25 04:45:00+00:00,102.859,103.283,102.859,103.229,1137.8523
2024-02-25 05:00:00+00:00,103.226,103.226,102.85,103.041,1671.6597
2024-02-25 05:15:00+00:00,103.033,103.196,102.757,103.002,1187.6574
2024-02-25 05:30:00+00:00,102.991,103.102,102.889,102.985,545.8177
2024-02-25 05:45:00+00:00,103.006,103.474,103.001,103.313,1996.4671
2024-02-25 06:00:00+00:00,103.327,103.39,103.001,103.215,552.85519932
2024-02-25 06:15:00+00:00,103.208,103.636,103.006,103.609,3143.0184
2024-02-25 06:30:00+00:00,103.584,103.644,103.283,103.617,2701.5382
2024-02-25 06:45:00+00:00,103.631,103.632,103.068,103.216,1379.6099
2024-02-25 07:00:00+00:00,103.23,103.357,103.04,103.154,1492.6259
2024-02-25 07:15:00+00:00,103.14,103.257,102.786,102.981,1517.429
2024-02-25 07:30:00+00:00,102.979,103.122,102.711,103.114,1586.7991
2024-02-25 07:45:00+00:00,103.114,103.166,102.923,103.017,2134.3717
2024-02-25 08:00:00+00:00,103.024,103.098,102.633,102.83,1757.5514
2024-02-25 08:15:00+00:00,102.83,102.971,102.806,102.878,1259.9413
2024-02-25 08:30:00+00:00,102.898,103.059,102.772,102.78,2543.6221
2024-02-25 08:45:00+00:00,102.771,102.845,102.397,102.5,2678.9184
2024-02-25 09:00:00+00:00,102.5,102.565,102.2,102.439,4924.1692
2024-02-25 09:15:00+00:00,102.433,102.49,102.201,102.342,2889.2957
2024-02-25 09:30:00+00:00,102.354,102.652,102.282,102.608,1741.993
2024-02-25 09:45:00+00:00,102.636,102.739,102.411,102.43,2444.2285
2024-02-25 10:00:00+00:00,102.425,102.612,102.38,102.481,2356.4605
2024-02-25 10:15:00+00:00,102.49,102.502,102.029,102.118,3083.153
2024-02-25 10:30:00+00:00,102.118,102.306,102.118,102.278,1516.5858
2024-02-25 10:45:00+00:00,102.306,102.482,102.182,102.437,1038.7209
2024-02-25 11:00:00+00:00,102.38,102.67,102.258,102.637,1181.8354
2024-02-25 11:15:00+00:00,102.652,102.7,102.54,102.63,1007.5473
2024-02-25 11:30:00+00:00,102.63,102.832,102.56,102.809,1840.263
2024-02-25 11:45:00+00:00,102.832,102.946,102.768,102.801,1211.6159
2024-02-25 12:00:00+00:00,102.801,102.856,102.493,102.55,2225.9062
2024-02-25 12:15:00+00:00,102.55,102.589,102.3,102.368,2213.7563
2024-02-25 12:30:00+00:00,102.368,102.496,102.3,102.454,1044.2471
2024-02-25 12:45:00+00:00,102.457,103.162,102.412,103.027,4446.59
2024-02-25 13:00:00+00:00,103.019,103.166,102.544,102.558,3816.4783
2024-02-25 13:15:00+00:00,102.57,102.96,102.503,102.96,1527.8884
2024-02-25 13:30:00+00:00,102.953,103.06,102.874,102.998,1216.3448
2024-02-25 13:45:00+00:00,103.021,103.1,102.568,102.619,1589.241
2024-02-25 14:00:00+00:00,102.6,102.853,102.515,102.733,943.6815
2024-02-25 14:15:00+00:00,102.758,103.0,102.744,102.758,1152.9332
2024-02-25 14:30:00+00:00,102.778,103.65,102.577,103.388,4918.195
2024-02-25 14:45:00+00:00,103.416,103.57,103.186,103.478,2554.7009
2024-02-25 15:00:00+00:00,103.491,103.734,103.334,103.65,2576.289
2024-02-25 15:15:00+00:00,103.646,103.799,103.314,103.572,1798.479
2024-02-25 15:30:00+00:00,103.603,103.668,102.788,102.94,2223.1374
2024-02-25 15:45:00+00:00,102.958,102.958,102.446,102.82,2894.3589
2024-02-25 16:00:00+00:00,102.777,103.045,102.436,102.907,3350.7092
2024-02-25 16:15:00+00:00,102.901,102.947,102.2,102.403,2444.5227
2024-02-25 16:30:00+00:00,102.4,102.587,102.22,102.587,3090.0997
2024-02-25 16:45:00+00:00,102.584,102.781,102.424,102.658,1734.4228
2024-02-25 17:00:00+00:00,102.672,102.887,102.526,102.738,1895.5611
2024-02-25 17:15:00+00:00,102.776,103.303,102.776,102.971,3784.7721
2024-02-25 17:30:00+00:00,102.983,103.269,102.903,103.211,1717.6014
2024-02-25 17:45:00+00:00,103.232,103.412,103.131,103.372,2683.2783
2024-02-25 18:00:00+00:00,103.413,103.451,102.791,102.888,2752.418
2024-02-25 18:15:00+00:00,102.858,103.107,102.774,102.984,2160.6993
2024-02-25 18:30:00+00:00,102.953,103.145,102.9,103.144,1246.8663
2024-02-25 18:45:00+00:00,103.101,103.221,102.994,103.046,2353.0188
2024-02-25 19:00:00+00:00,103.152,103.188,102.95,103.083,1828.1459
2024-02-25 19:15:00+00:00,103.082,103.657,102.911,103.409,4444.3356
2024-02-25 19:30:00+00:00,103.452,103.681,103.427,103.542,1790.1881
2024-02-25 19:45:00+00:00,103.567,103.644,103.274,103.388,1920.0046
2024-02-25 20:00:00+00:00,103.375,104.257,103.324,104.146,6472.1178
2024-02-25 20:15:00+00:00,104.098,104.345,103.846,104.251,3069.6129
2024-02-25 20:30:00+00:00,104.29,104.317,103.664,103.811,3828.6923
2024-02-25 20:45:00+00:00,103.783,103.818,103.494,103.621,2073.9106
2024-02-25 21:00:00+00:00,103.632,103.856,103.602,103.696,1735.7087
2024-02-25 21:15:00+00:00,103.689,103.697,103.141,103.302,2886.3624
2024-02-25 21:30:00+00:00,103.343,103.607,103.297,103.379,1612.3026
2024-02-25 21:45:00+00:00,103.357,103.776,103.357,103.434,2186.5029
2024-02-25 22:00:00+00:00,103.422,103.47,103.014,103.142,3823.3464
2024-02-25 22:15:00+00:00,103.115,103.89,103.102,103.805,2579.4696
2024-02-25 22:30:00+00:00,103.834,103.938,103.729,103.874,2848.5125
2024-02-25 22:45:00+00:00,103.864,103.874,103.329,103.523,1522.756
2024-02-25 23:00:00+00:00,103.568,103.672,103.276,103.307,1552.1946
2024-02-25 23:15:00+00:00,103.291,103.377,103.072,103.323,2180.5098
2024-02-25 23:30:00+00:00,103.353,103.443,103.289,103.43,1685.5748
2024-02-25 23:45:00+00:00,103.431,103.581,103.349,103.489,2303.4938
2024-02-26 00:00:00+00:00,103.471,103.471,103.125,103.193,2230.9649
2024-02-26 00:15:00+00:00,103.182,103.721,103.132,103.453,2041.3633
2024-02-26 00:30:00+00:00,103.454,103.864,103.193,103.679,3304.9773
2024-02-26 00:45:00+00:00,103.659,103.988,103.501,103.937,1501.8407
2024-02-26 01:00:00+00:00,103.955,104.17,103.616,103.642,2309.7369
2024-02-26 01:15:00+00:00,103.7,104.832,103.684,104.284,6621.829
2024-02-26 01:30:00+00:00,104.271,104.271,103.585,103.722,3534.2583
2024-02-26 01:45:00+00:00,103.722,103.722,103.301,103.425,2106.6814
2024-02-26 02:00:00+00:00,103.439,103.54,103.212,103.452,2023.6308
2024-02-26 02:15:00+00:00,103.463,103.471,102.927,102.972,2169.5444
2024-02-26 02:30:00+00:00,102.972,103.268,102.972,103.204,2387.9531
2024-02-26 02:45:00+00:00,103.192,103.255,102.526,102.569,2441.655
2024-02-26 03:00:00+00:00,102.575,102.693,102.275,102.351,2654.4466
2024-02-26 03:15:00+00:00,102.344,103.017,102.31,102.972,4831.9628
2024-02-26 03:30:00+00:00,102.968,102.985,102.727,102.82,1137.7895
2024-02-26 03:45:00+00:00,102.82,103.468,102.733,103.464,1691.1799
2024-02-26 04:00:00+00:00,103.468,103.627,103.388,103.618,1924.7416
2024-02-26 04:15:00+00:00,103.626,103.626,103.202,103.27,806.7697
2024-02-26 04:30:00+00:00,103.271,103.376,103.151,103.306,2296.4953
2024-02-26 04:45:00+00:00,103.269,103.434,102.923,103.152,1965.1782
2024-02-26 05:00:00+00:00,103.171,103.242,103.059,103.221,773.4687
2024-02-26 05:15:00+00:00,103.231,103.583,103.028,103.274,3389.647
2024-02-26 05:30:00+00:00,103.26,103.796,103.155,103.76,2028.5029
2024-02-26 05:45:00+00:00,103.768,104.08,103.741,103.946,1348.8633
2024-02-26 06:00:00+00:00,104.024,104.13,103.796,103.811,1861.538
2024-02-26 06:15:00+00:00,103.793,104.124,103.717,104.066,1403.9898
2024-02-26 06:30:00+00:00,104.041,104.211,103.95,104.041,4225.9184
2024-02-26 06:45:00+00:00,104.029,104.214,103.953,104.147,2181.9156
2024-02-26 07:00:00+00:00,104.167,104.239,103.831,103.874,1868.2817
2024-02-26 07:15:00+00:00,103.885,104.131,103.712,103.787,2228.586
2024-02-26 07:30:00+00:00,103.786,103.801,103.2,103.232,2747.6448
2024-02-26 07:45:00+00:00,103.225,103.565,103.225,103.314,2145.2469
2024-02-26 08:00:00+00:00,103.274,103.604,103.221,103.275,2698.3314
2024-02-26 08:15:00+00:00,103.297,103.84,103.178,103.838,2802.7067
2024-02-26 08:30:00+00:00,103.829,104.149,103.678,103.678,2366.4359
2024-02-26 08:45:00+00:00,103.689,103.808,103.534,103.584,1663.3651
2024-02-26 09:00:00+00:00,103.589,104.012,103.492,103.492,1828.8135
2024-02-26 09:15:00+00:00,103.491,103.491,102.123,102.245,11049.0616
2024-02-26 09:30:00+00:00,102.221,102.355,101.342,101.514,8796.4649
2024-02-26 09:45:00+00:00,101.502,101.941,101.299,101.464,5091.8684
2024-02-26 10:00:00+00:00,101.406,102.124,101.406,102.124,4125.2921
2024-02-26 10:15:00+00:00,102.081,102.276,101.943,102.06,2307.7105
2024-02-26 10:30:00+00:00,102.059,102.24,101.77,102.077,2977.344
2024-02-26 10:45:00+00:00,102.076,102.231,101.741,101.845,2495.9121
2024-02-26 11:00:00+00:00,101.842,101.909,101.34,101.803,9337.80354768
2024-02-26 11:15:00+00:00,101.802,101.802,101.4,101.605,9846.3434
2024-02-26 11:30:00+00:00,101.619,101.619,100.69,100.987,14667.6259
2024-02-26 11:45:00+00:00,100.986,101.018,100.581,100.95,7522.2424
2024-02-26 12:00:00+00:00,100.955,101.126,100.612,100.743,11709.37286674
2024-02-26 12:15:00+00:00,100.7,100.998,100.266,100.9,15231.6265
2024-02-26 12:30:00+00:00,100.9,101.384,100.868,101.384,5900.8321
2024-02-26 12:45:00+00:00,101.386,101.522,101.22,101.385,3156.6347
2024-02-26 13:00:00+00:00,101.41,101.956,101.205,101.881,7871.8253
2024-02-26 13:15:00+00:00,101.902,102.091,101.614,101.933,5939.6271
2024-02-26 13:30:00+00:00,101.935,102.129,101.574,101.61,4915.8729
2024-02-26 13:45:00+00:00,101.656,101.804,101.443,101.548,5863.5193
2024-02-26 14:00:00+00:00,101.55,102.2,101.483,102.188,7502.7026
2024-02-26 14:15:00+00:00,102.189,102.655,102.135,102.354,7341.2961
2024-02-26 14:30:00+00:00,102.423,102.746,102.385,102.637,7728.8406
2024-02-26 14:45:00+00:00,102.657,103.59,102.657,103.508,10066.1799
2024-02-26 15:00:00+00:00,103.528,103.559,103.111,103.272,23730.8852
2024-02-26 15:15:00+00:00,103.294,104.087,103.294,103.894,24058.4233
2024-02-26 15:30:00+00:00,103.899,104.577,103.684,103.743,30743.6189
2024-02-26 15:45:00+00:00,103.731,105.065,103.452,104.986,13533.593
2024-02-26 16:00:00+00:00,104.973,105.682,104.726,105.46,62198.8432
2024-02-26 16:15:00+00:00,105.463,105.495,104.506,105.272,19057.8292164
2024-02-26 16:30:00+00:00,105.279,107.054,105.048,106.851,26660.474
2024-02-26 16:45:00+00:00,106.871,107.133,106.303,106.911,14959.9617
2024-02-26 17:00:00+00:00,106.951,108.033,106.768,107.982,8614.5321
2024-02-26 17:15:00+00:00,107.985,108.262,107.416,107.416,5804.97320681
2024-02-26 17:30:00+00:00,107.459,109.08,107.434,108.971,8451.1719
2024-02-26 17:45:00+00:00,108.98,109.912,108.573,109.593,15713.912
2024-02-26 18:00:00+00:00,109.598,110.245,109.028,109.334,14436.9362
2024-02-26 18:15:00+00:00,109.331,110.103,109.221,109.73,7516.959
